date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,19:47:5,1.0,ESE,50.4,54,100
23-1-2018,19:47:20,1.5,ESE,50.2,54,100
23-1-2018,19:47:35,1.5,ESE,50.2,54,100
23-1-2018,19:47:50,2.0,SSE,50.2,54,100
23-1-2018,19:48:5,1.0,SSE,50.2,54,100
23-1-2018,19:48:20,0.5,ESE,50.2,54,100
23-1-2018,19:48:35,0.5,ESE,50.2,54,100
23-1-2018,19:48:50,0.0,ESE,50.2,54,100
23-1-2018,19:49:5,0.0,ESE,50.2,54,100
23-1-2018,19:49:20,0.0,ESE,50.2,54,100
23-1-2018,19:49:35,1.0,ESE,50.2,54,100
23-1-2018,19:49:50,1.0,ESE,50.2,54,100
23-1-2018,19:50:5,0.0,ESE,50.2,54,100
23-1-2018,19:50:20,0.0,ESE,50.2,54,100
23-1-2018,19:50:35,0.0,ESE,50.2,54,100
23-1-2018,19:50:50,0.0,ESE,50.2,54,100
23-1-2018,19:51:5,0.0,ESE,50.0,54,100
23-1-2018,19:51:20,0.0,ESE,50.0,54,100
23-1-2018,19:51:35,0.0,ESE,50.0,54,100
23-1-2018,19:51:50,0.0,ESE,50.0,54,100
23-1-2018,19:52:5,0.0,ESE,50.0,54,100
23-1-2018,19:52:20,0.0,ESE,49.8,54,100
23-1-2018,19:52:35,0.0,ESE,49.8,54,100
23-1-2018,19:52:50,0.0,ESE,49.8,54,100
23-1-2018,19:53:5,0.0,ESE,49.8,54,100
23-1-2018,19:53:20,0.0,ESE,49.8,54,100
23-1-2018,19:53:35,0.0,ESE,49.8,54,100
23-1-2018,19:53:50,0.0,ESE,49.8,54,100
23-1-2018,19:54:5,0.0,ESE,49.8,54,100
23-1-2018,19:54:20,0.0,NW,49.8,54,100
23-1-2018,19:54:35,0.0,NW,49.6,54,100
23-1-2018,19:54:50,0.5,W,49.6,54,100
23-1-2018,19:55:5,0.5,W,49.6,54,100
23-1-2018,19:55:20,0.0,W,49.6,55,100
23-1-2018,19:55:35,0.0,W,49.6,55,100
23-1-2018,19:55:50,0.0,W,49.5,55,100
23-1-2018,19:56:5,0.0,SSE,49.5,55,100
23-1-2018,19:56:20,0.0,SSE,49.5,55,100
23-1-2018,19:56:35,0.0,SSE,49.5,55,100
23-1-2018,19:56:50,0.0,SSE,49.5,55,100
23-1-2018,19:57:5,0.0,SSE,49.5,55,100
23-1-2018,19:57:20,0.0,SSE,49.5,55,100
23-1-2018,19:57:35,0.0,SSE,49.5,55,100
23-1-2018,19:57:50,0.0,SSE,49.5,55,100
23-1-2018,19:58:5,0.0,SSE,49.5,55,100
23-1-2018,19:58:20,0.0,SSE,49.5,55,100
23-1-2018,19:58:35,0.0,W,49.5,55,100
23-1-2018,19:58:50,0.0,W,49.3,55,100
23-1-2018,19:59:5,0.0,SSW,49.3,55,100
23-1-2018,19:59:20,0.0,SSW,49.3,55,100
23-1-2018,19:59:35,0.0,SSW,49.3,55,100
23-1-2018,19:59:50,0.0,SSE,49.3,55,100
23-1-2018,20:0:5,0.0,SSE,49.3,55,100
23-1-2018,20:0:20,0.0,SSE,49.3,55,100
23-1-2018,20:0:35,0.0,SSE,49.3,55,100
23-1-2018,20:0:50,0.0,SSE,49.3,55,100
23-1-2018,20:1:5,0.0,SSE,49.3,55,100
23-1-2018,20:1:20,0.0,SSE,49.3,55,100
23-1-2018,20:1:35,0.0,SSE,49.3,55,100
23-1-2018,20:1:50,0.0,SSE,49.3,55,100
23-1-2018,20:2:5,1.0,WNW,49.3,55,100
23-1-2018,20:2:20,2.0,WNW,49.3,55,100
23-1-2018,20:2:35,2.0,WNW,49.3,55,100
23-1-2018,20:2:50,2.0,SSW,49.3,55,100
23-1-2018,20:3:5,1.0,SSW,49.5,55,100
23-1-2018,20:3:20,1.5,N,49.5,55,100
23-1-2018,20:3:35,1.0,N,49.5,55,100
23-1-2018,20:3:50,0.5,N,49.5,55,100
23-1-2018,20:4:5,0.5,N,49.5,55,100
23-1-2018,20:4:20,0.0,N,49.5,55,100
23-1-2018,20:4:35,0.0,NNE,49.5,55,100
23-1-2018,20:4:50,0.5,NNE,49.5,55,100
23-1-2018,20:5:5,0.5,NNE,49.5,55,100
23-1-2018,20:5:20,0.5,NNE,49.5,55,100
23-1-2018,20:5:35,0.5,NNE,49.5,55,100
23-1-2018,20:5:50,0.5,NNE,49.5,55,100
23-1-2018,20:6:5,0.5,NNE,49.3,55,100
23-1-2018,20:6:20,0.5,N,49.3,55,100
23-1-2018,20:6:35,0.0,N,49.3,55,100
23-1-2018,20:6:50,0.5,N,49.3,55,100
23-1-2018,20:7:5,0.5,N,49.3,55,100
23-1-2018,20:7:20,0.5,N,49.3,55,100
23-1-2018,20:7:35,0.5,N,49.3,55,100
23-1-2018,20:7:50,0.0,N,49.3,55,100
23-1-2018,20:8:5,0.0,WSW,49.3,55,100
23-1-2018,20:8:20,0.0,WSW,49.3,55,100
23-1-2018,20:8:35,0.0,WSW,49.3,55,100
23-1-2018,20:8:50,0.0,SW,49.3,55,100
23-1-2018,20:9:5,0.0,SW,49.1,55,100
23-1-2018,20:9:20,0.0,SW,49.1,55,100
23-1-2018,20:9:35,0.0,SW,49.1,55,100
23-1-2018,20:9:50,0.0,SW,49.1,55,100
23-1-2018,20:10:5,0.0,SW,49.1,55,100
23-1-2018,20:10:20,0.0,SW,49.3,55,100
23-1-2018,20:10:35,0.0,SW,49.3,55,100
23-1-2018,20:10:50,0.0,SW,49.3,55,100
23-1-2018,20:11:5,0.0,WSW,49.3,55,100
23-1-2018,20:11:20,0.0,WSW,49.3,55,100
23-1-2018,20:11:35,0.0,WSW,49.3,55,100
23-1-2018,20:11:50,0.0,ESE,49.3,55,100
23-1-2018,20:12:5,0.0,ESE,49.3,55,100
23-1-2018,20:12:20,0.0,ESE,49.3,55,100
23-1-2018,20:12:35,0.0,ESE,49.1,55,100
23-1-2018,20:12:50,0.0,SE,49.1,55,100
23-1-2018,20:13:5,0.0,SE,49.1,55,100
23-1-2018,20:13:20,0.0,SE,49.1,56,100
23-1-2018,20:13:35,0.0,SE,49.1,56,100
23-1-2018,20:13:50,0.0,SE,48.9,56,100
23-1-2018,20:14:5,0.0,SE,48.9,56,100
23-1-2018,20:14:20,0.0,SE,48.9,56,100
23-1-2018,20:14:35,0.0,SE,48.9,56,100
23-1-2018,20:14:50,0.0,SSE,48.9,56,100
23-1-2018,20:15:5,0.0,SSE,48.9,56,100
23-1-2018,20:15:20,0.0,SSE,48.9,56,100
23-1-2018,20:15:35,0.0,SSE,48.7,56,100
23-1-2018,20:15:50,0.0,SSE,48.7,56,100
23-1-2018,20:16:5,0.0,SSE,48.7,56,100
23-1-2018,20:16:20,0.0,SSE,48.7,56,100
23-1-2018,20:16:35,0.0,SSE,48.7,56,100
23-1-2018,20:16:50,0.0,SSE,48.7,56,100
23-1-2018,20:17:5,0.0,SSE,48.7,56,100
23-1-2018,20:17:20,0.0,SSE,48.6,56,100
23-1-2018,20:17:35,0.0,SSE,48.6,56,100
23-1-2018,20:17:50,0.0,ESE,48.6,56,100
23-1-2018,20:18:5,0.0,ESE,48.6,57,100
23-1-2018,20:18:20,0.0,ESE,48.6,57,100
23-1-2018,20:18:35,0.0,ESE,48.6,57,100
23-1-2018,20:18:50,0.0,ESE,48.6,57,100
23-1-2018,20:19:5,0.0,ESE,48.6,57,100
23-1-2018,20:19:20,0.0,ESE,48.4,57,100
23-1-2018,20:19:35,0.0,ENE,48.4,57,100
23-1-2018,20:19:50,0.5,ENE,48.4,57,100
23-1-2018,20:20:5,1.0,ENE,48.4,57,100
23-1-2018,20:20:20,0.5,ENE,48.4,57,100
23-1-2018,20:20:35,0.5,ENE,48.4,57,100
23-1-2018,20:20:50,0.0,ENE,48.4,57,100
23-1-2018,20:21:5,0.0,ENE,48.4,57,100
23-1-2018,20:21:20,0.0,ENE,48.4,57,100
23-1-2018,20:21:35,0.0,ENE,48.4,57,100
23-1-2018,20:21:50,0.0,SSW,48.4,57,100
23-1-2018,20:22:5,0.0,SSW,48.4,57,100
23-1-2018,20:22:20,0.0,SSW,48.4,57,100
23-1-2018,20:22:35,0.0,SE,48.4,57,100
23-1-2018,20:22:50,0.0,SE,48.2,57,100
23-1-2018,20:23:5,0.0,ESE,48.2,57,100
23-1-2018,20:23:20,0.0,ESE,48.2,57,100
23-1-2018,20:23:35,0.0,ESE,48.2,57,100
23-1-2018,20:23:50,0.0,ESE,48.2,57,100
23-1-2018,20:24:5,0.0,ESE,48.2,57,100
23-1-2018,20:24:20,0.0,ESE,48.2,57,100
23-1-2018,20:24:35,0.0,ESE,48.2,58,100
23-1-2018,20:24:50,0.0,ESE,48.2,58,100
23-1-2018,20:25:5,0.0,ESE,48.2,58,100
23-1-2018,20:25:20,0.0,ESE,48.2,58,100
23-1-2018,20:25:35,0.0,ESE,48.2,58,100
23-1-2018,20:25:50,0.0,ESE,48.2,58,100
23-1-2018,20:26:5,0.0,ESE,48.2,58,100
23-1-2018,20:26:20,0.0,ESE,48.0,58,100
23-1-2018,20:26:35,0.0,ESE,48.0,58,100
23-1-2018,20:26:50,0.0,ESE,48.0,58,100
23-1-2018,20:27:5,0.0,ESE,48.0,58,100
23-1-2018,20:27:20,0.0,ESE,48.0,58,100
23-1-2018,20:27:35,0.0,ESE,48.0,58,100
23-1-2018,20:27:50,0.0,SW,48.0,58,100
23-1-2018,20:28:5,0.0,SW,48.0,58,100
23-1-2018,20:28:20,0.0,SW,48.0,58,100
23-1-2018,20:28:35,0.0,SW,48.0,58,100
23-1-2018,20:28:50,0.0,SW,48.0,58,100
23-1-2018,20:29:5,0.5,NE,48.0,58,100
23-1-2018,20:29:20,2.5,NE,48.2,58,100
23-1-2018,20:29:35,2.5,NE,48.2,58,100
23-1-2018,20:29:50,2.0,NW,48.2,58,100
23-1-2018,20:30:5,1.5,NW,48.4,58,100
23-1-2018,20:30:20,1.0,W,48.4,58,100
23-1-2018,20:30:36,0.5,W,48.4,58,100
23-1-2018,20:30:51,0.5,W,48.4,58,100
23-1-2018,20:31:6,0.5,W,48.4,58,100
23-1-2018,20:31:21,0.5,W,48.4,58,100
23-1-2018,20:31:36,0.0,W,48.4,58,100
23-1-2018,20:31:51,0.0,W,48.4,58,100
23-1-2018,20:32:6,0.0,W,48.4,58,100
23-1-2018,20:32:21,0.0,W,48.2,58,100
23-1-2018,20:32:36,0.0,W,48.2,58,100
23-1-2018,20:32:51,0.0,W,48.2,58,100
23-1-2018,20:33:6,0.0,W,48.2,58,100
23-1-2018,20:33:21,0.0,W,48.2,58,100
23-1-2018,20:33:36,1.5,W,48.2,58,100
23-1-2018,20:33:51,1.0,W,48.2,58,100
23-1-2018,20:34:6,1.0,W,48.2,58,100
23-1-2018,20:34:21,0.5,W,48.2,58,100
23-1-2018,20:34:36,0.0,W,48.2,58,100
23-1-2018,20:34:51,0.0,W,48.2,58,100
23-1-2018,20:35:6,0.5,W,48.2,58,100
23-1-2018,20:35:21,0.0,W,48.0,58,100
23-1-2018,20:35:36,0.0,W,48.0,58,100
23-1-2018,20:35:51,0.0,W,48.0,58,100
23-1-2018,20:36:6,0.0,W,47.8,58,100
23-1-2018,20:36:21,0.0,NNW,47.8,58,100
23-1-2018,20:36:36,0.0,NNW,47.8,58,100
23-1-2018,20:36:51,0.0,NNW,47.8,58,100
23-1-2018,20:37:6,0.0,NNW,47.8,58,100
23-1-2018,20:37:21,0.0,NNW,47.8,58,100
23-1-2018,20:37:36,0.0,NNW,47.8,58,100
23-1-2018,20:37:51,0.0,NNW,47.7,58,100
23-1-2018,20:38:6,0.0,NNW,47.7,58,100
23-1-2018,20:38:21,0.0,NNW,47.7,58,100
23-1-2018,20:38:36,0.0,NNW,47.7,58,100
23-1-2018,20:38:51,0.0,W,47.7,58,100
23-1-2018,20:39:6,0.0,W,47.7,58,100
23-1-2018,20:39:21,1.0,W,47.7,58,100
23-1-2018,20:39:36,2.0,W,47.7,59,100
23-1-2018,20:39:51,1.0,W,47.7,59,100
23-1-2018,20:40:6,1.0,W,47.7,59,100
23-1-2018,20:40:21,0.5,W,47.7,59,100
23-1-2018,20:40:36,0.0,W,47.7,59,100
23-1-2018,20:40:51,0.5,W,47.7,59,100
23-1-2018,20:41:6,1.0,E,47.7,59,100
23-1-2018,20:41:21,1.0,E,47.7,59,100
23-1-2018,20:41:36,1.0,E,47.7,59,100
23-1-2018,20:41:51,0.5,E,47.7,59,100
23-1-2018,20:42:6,1.0,E,47.5,59,100
23-1-2018,20:42:21,1.0,ESE,47.5,59,100
23-1-2018,20:42:36,0.0,ESE,47.5,59,100
23-1-2018,20:42:51,0.5,ESE,47.5,59,100
23-1-2018,20:43:6,0.5,ESE,47.5,59,100
23-1-2018,20:43:21,0.5,ESE,47.5,59,100
23-1-2018,20:43:36,0.5,SSW,47.5,59,100
23-1-2018,20:43:51,0.0,SSW,47.3,59,100
23-1-2018,20:44:6,0.0,SSW,47.3,59,100
23-1-2018,20:44:21,0.0,SSW,47.3,59,100
23-1-2018,20:44:36,0.0,SSW,47.3,59,100
23-1-2018,20:44:51,0.0,SSW,47.3,59,100
23-1-2018,20:45:6,0.0,SSW,47.3,59,100
23-1-2018,20:45:21,0.0,SSW,47.3,59,100
23-1-2018,20:45:36,0.0,SSW,47.3,59,100
23-1-2018,20:45:51,0.0,NNW,47.3,59,100
23-1-2018,20:46:6,0.0,NNW,47.3,59,100
23-1-2018,20:46:21,0.0,NNW,47.3,59,100
23-1-2018,20:46:36,0.0,NNW,47.3,59,100
23-1-2018,20:46:51,0.0,NNW,47.3,59,100
23-1-2018,20:47:6,0.0,SW,47.3,59,100
23-1-2018,20:47:21,0.0,SW,47.3,59,100
23-1-2018,20:47:36,0.0,SW,47.3,59,100
23-1-2018,20:47:51,0.0,SW,47.3,59,100
23-1-2018,20:48:6,0.0,SW,47.1,59,100
23-1-2018,20:48:21,0.0,SW,47.1,59,100
23-1-2018,20:48:36,0.0,SW,47.1,59,100
23-1-2018,20:48:51,0.0,NW,47.1,59,100
23-1-2018,20:49:6,0.0,NW,47.1,59,100
23-1-2018,20:49:21,0.0,NW,47.1,60,100
23-1-2018,20:49:36,0.0,NW,47.1,60,100
23-1-2018,20:49:51,0.0,NW,47.1,60,100
23-1-2018,20:50:6,0.0,NW,47.1,60,100
23-1-2018,20:50:21,0.0,NW,47.1,60,100
23-1-2018,20:50:36,0.0,NW,47.1,60,100
23-1-2018,20:50:51,0.0,NW,47.1,60,100
23-1-2018,20:51:6,0.0,NW,47.1,60,100
23-1-2018,20:51:21,0.0,NW,47.1,60,100
23-1-2018,20:51:36,0.0,NW,47.1,60,100
23-1-2018,20:51:51,0.0,NW,47.1,60,100
23-1-2018,20:52:6,0.0,NW,47.1,60,100
23-1-2018,20:52:21,0.0,NW,47.1,60,100
23-1-2018,20:52:36,0.0,NW,47.1,60,100
23-1-2018,20:52:51,0.0,NW,46.9,60,100
23-1-2018,20:53:6,0.0,ESE,46.9,60,100
23-1-2018,20:53:21,0.0,ESE,46.9,60,100
23-1-2018,20:53:36,0.0,ESE,46.9,60,100
23-1-2018,20:53:51,0.0,ESE,46.9,60,100
23-1-2018,20:54:6,0.0,ESE,46.8,60,100
23-1-2018,20:54:21,0.0,ESE,46.8,60,100
23-1-2018,20:54:36,0.0,ESE,46.6,60,100
23-1-2018,20:54:51,0.0,ESE,46.6,60,100
23-1-2018,20:55:6,0.0,ESE,46.6,60,100
23-1-2018,20:55:21,0.0,ESE,46.6,60,100
23-1-2018,20:55:36,0.0,ESE,46.6,60,100
23-1-2018,20:55:51,0.0,ESE,46.6,60,100
23-1-2018,20:56:6,0.0,ESE,46.6,60,100
23-1-2018,20:56:21,0.0,ESE,46.6,60,100
23-1-2018,20:56:36,0.0,ESE,46.6,60,100
23-1-2018,20:56:51,0.0,ESE,46.6,60,100
23-1-2018,20:57:6,0.0,ESE,46.6,60,100
23-1-2018,20:57:21,0.5,ENE,46.6,60,100
23-1-2018,20:57:36,1.0,ENE,46.6,60,100
23-1-2018,20:57:51,1.0,ESE,46.6,60,100
23-1-2018,20:58:6,1.0,ESE,46.6,60,100
23-1-2018,20:58:21,0.5,ESE,46.6,60,100
23-1-2018,20:58:36,0.5,ESE,46.6,60,100
23-1-2018,20:58:51,0.0,ESE,46.6,60,100
23-1-2018,20:59:6,0.0,ESE,46.6,60,100
23-1-2018,20:59:21,0.0,ESE,46.6,60,100
23-1-2018,20:59:36,0.0,ESE,46.6,60,100
23-1-2018,20:59:51,0.0,ESE,46.6,60,100
23-1-2018,21:0:6,0.0,ESE,46.6,60,100
23-1-2018,21:0:21,0.0,ESE,46.6,60,100
23-1-2018,21:0:36,0.0,ESE,46.6,60,100
23-1-2018,21:0:51,0.0,SE,46.6,60,100
23-1-2018,21:1:6,0.0,SE,46.6,60,100
23-1-2018,21:1:21,0.0,SE,46.6,60,100
23-1-2018,21:1:36,0.0,SE,46.6,60,100
23-1-2018,21:1:51,0.0,SE,46.6,60,100
23-1-2018,21:2:6,0.0,SE,46.6,60,100
23-1-2018,21:2:21,0.0,SE,46.6,60,100
23-1-2018,21:2:36,0.0,SE,46.6,60,100
23-1-2018,21:2:51,0.0,SE,46.6,60,100
23-1-2018,21:3:6,0.0,SE,46.4,60,100
23-1-2018,21:3:21,0.0,SE,46.4,60,100
23-1-2018,21:3:36,0.5,SE,46.4,61,100
23-1-2018,21:3:51,1.0,SSW,46.4,61,100
23-1-2018,21:4:6,1.0,SSW,46.4,61,100
23-1-2018,21:4:21,0.0,SSW,46.4,61,100
23-1-2018,21:4:36,0.0,SSW,46.4,61,100
23-1-2018,21:4:51,0.0,SSW,46.4,61,100
23-1-2018,21:5:6,0.0,SSW,46.4,61,100
23-1-2018,21:5:21,0.0,SSW,46.4,61,100
23-1-2018,21:5:36,0.0,SSW,46.4,61,100
23-1-2018,21:5:51,0.0,SSW,46.4,61,100
23-1-2018,21:6:6,0.0,SSW,46.4,61,100
23-1-2018,21:6:21,0.0,SSW,46.4,61,100
23-1-2018,21:6:36,0.0,SSW,46.4,61,100
23-1-2018,21:6:51,0.0,SSW,46.4,61,100
23-1-2018,21:7:6,0.0,SSW,46.4,61,100
23-1-2018,21:7:21,0.0,SSW,46.4,61,100
23-1-2018,21:7:36,0.0,SSW,46.4,61,100
23-1-2018,21:7:51,0.0,SSW,46.6,61,100
23-1-2018,21:8:6,0.0,SSW,46.6,61,100
23-1-2018,21:8:21,0.0,SSW,46.6,61,100
23-1-2018,21:8:36,0.0,SSW,46.6,61,100
23-1-2018,21:8:51,0.0,SSW,46.6,61,100
23-1-2018,21:9:6,0.0,SSW,46.6,61,100
23-1-2018,21:9:21,0.0,SSW,46.6,61,100
23-1-2018,21:9:36,0.0,SSW,46.6,61,100
23-1-2018,21:9:51,0.0,SSW,46.6,61,100
23-1-2018,21:10:6,0.0,SSW,46.6,61,100
23-1-2018,21:10:21,0.0,SSW,46.4,61,100
23-1-2018,21:10:36,0.0,SSW,46.4,61,100
23-1-2018,21:10:51,0.0,SSW,46.4,61,100
23-1-2018,21:11:6,0.0,SSW,46.4,61,100
23-1-2018,21:11:21,0.0,SSW,46.2,61,100
23-1-2018,21:11:36,0.0,SSW,46.2,61,100
23-1-2018,21:11:51,0.0,SSW,46.2,61,100
23-1-2018,21:12:6,0.0,SSW,46.2,61,100
23-1-2018,21:12:21,0.0,SSW,46.2,61,100
23-1-2018,21:12:36,0.0,SSW,46.2,61,100
23-1-2018,21:12:51,0.0,SSW,46.2,61,100
23-1-2018,21:13:6,0.0,SSW,46.2,61,100
23-1-2018,21:13:21,0.0,SSW,46.2,61,100
23-1-2018,21:13:36,0.0,SSW,46.2,61,100
23-1-2018,21:13:51,1.5,SSW,46.2,61,100
23-1-2018,21:14:6,1.5,NNW,46.2,61,100
23-1-2018,21:14:21,0.5,NNW,46.2,61,100
23-1-2018,21:14:36,0.5,NNW,46.2,61,100
23-1-2018,21:14:51,1.0,NNW,46.2,61,100
23-1-2018,21:15:6,1.0,NNW,46.2,61,100
23-1-2018,21:15:21,0.5,N,46.2,61,100
23-1-2018,21:15:36,1.0,N,46.2,61,100
23-1-2018,21:15:51,1.0,NNW,46.2,61,100
23-1-2018,21:16:6,1.0,NNW,46.2,61,100
23-1-2018,21:16:21,0.0,NNW,46.2,61,100
23-1-2018,21:16:36,0.0,SW,46.2,61,100
23-1-2018,21:16:51,0.0,SW,46.2,61,100
23-1-2018,21:17:6,0.0,SW,46.2,61,100
23-1-2018,21:17:21,0.0,SW,46.2,61,100
23-1-2018,21:17:36,0.0,SW,46.2,61,100
23-1-2018,21:17:51,0.0,SW,46.2,61,100
23-1-2018,21:18:6,0.0,SW,46.0,61,100
23-1-2018,21:18:21,0.0,SW,46.0,61,100
23-1-2018,21:18:36,0.0,SW,46.0,61,100
23-1-2018,21:18:51,1.0,SSW,46.0,61,100
23-1-2018,21:19:6,1.0,SSW,46.0,61,100
23-1-2018,21:19:21,0.5,SSW,46.0,62,100
23-1-2018,21:19:36,0.0,SW,46.0,62,100
23-1-2018,21:19:51,0.0,SW,46.0,62,100
23-1-2018,21:20:6,0.0,SW,46.0,62,100
23-1-2018,21:20:21,0.0,SW,46.0,62,100
23-1-2018,21:20:36,0.0,SW,46.0,62,100
23-1-2018,21:20:51,0.0,SSW,46.0,62,100
23-1-2018,21:21:6,0.5,SSW,45.9,62,100
23-1-2018,21:21:21,0.0,SSW,45.9,62,100
23-1-2018,21:21:36,0.0,SSW,45.9,62,100
23-1-2018,21:21:51,0.5,SSW,45.9,62,100
23-1-2018,21:22:6,0.5,SSW,45.9,62,100
23-1-2018,21:22:21,1.0,SSW,45.9,62,100
23-1-2018,21:22:36,0.5,S,45.9,62,100
23-1-2018,21:22:51,1.0,S,45.9,62,100
23-1-2018,21:23:6,1.0,S,45.9,62,100
23-1-2018,21:23:21,1.0,S,46.0,62,100
23-1-2018,21:23:36,1.0,S,46.0,62,100
23-1-2018,21:23:51,1.0,WNW,46.0,62,100
23-1-2018,21:24:6,1.0,WNW,46.0,62,100
23-1-2018,21:24:21,1.0,WNW,46.0,62,100
23-1-2018,21:24:36,0.5,WNW,46.0,62,100
23-1-2018,21:24:51,0.5,S,46.0,62,100
23-1-2018,21:25:6,0.5,S,46.0,62,100
23-1-2018,21:25:22,1.0,S,46.0,62,100
23-1-2018,21:25:37,2.0,S,46.0,62,100
23-1-2018,21:25:52,1.0,S,46.0,62,100
23-1-2018,21:26:7,0.0,S,46.0,62,100
23-1-2018,21:26:22,1.0,S,46.0,62,100
23-1-2018,21:26:37,1.0,S,46.0,62,100
23-1-2018,21:26:52,0.5,S,46.0,62,100
23-1-2018,21:27:7,0.0,S,46.0,62,100
23-1-2018,21:27:22,0.0,S,46.0,62,100
23-1-2018,21:27:37,0.0,S,46.2,62,100
23-1-2018,21:27:52,0.0,S,46.2,62,100
23-1-2018,21:28:7,0.0,S,46.2,62,100
23-1-2018,21:28:22,1.0,S,46.2,62,100
23-1-2018,21:28:37,0.5,S,46.2,62,100
23-1-2018,21:28:52,0.0,S,46.2,62,100
23-1-2018,21:29:7,0.0,S,46.2,62,100
23-1-2018,21:29:22,0.0,S,46.0,62,100
23-1-2018,21:29:37,0.0,S,46.0,62,100
23-1-2018,21:29:52,1.0,ENE,46.0,62,100
23-1-2018,21:30:7,1.0,ENE,46.0,62,100
23-1-2018,21:30:22,1.5,SSW,46.0,62,100
23-1-2018,21:30:37,1.5,SSW,46.0,62,100
23-1-2018,21:30:52,1.5,E,46.0,62,100
23-1-2018,21:31:7,1.5,E,46.0,62,100
23-1-2018,21:31:22,1.0,E,46.0,62,100
23-1-2018,21:31:37,1.5,SSW,46.0,62,100
23-1-2018,21:31:52,1.0,SSW,46.2,62,100
23-1-2018,21:32:7,0.0,SSW,46.2,62,100
23-1-2018,21:32:22,1.0,SSW,46.2,62,100
23-1-2018,21:32:37,1.0,SSW,46.2,62,100
23-1-2018,21:32:52,0.5,SSW,46.2,62,100
23-1-2018,21:33:7,0.5,SSW,46.2,62,100
23-1-2018,21:33:22,0.5,SW,46.2,62,100
23-1-2018,21:33:37,0.0,SW,46.0,62,100
23-1-2018,21:33:52,0.0,SW,46.0,62,100
23-1-2018,21:34:7,0.0,SW,46.0,62,100
23-1-2018,21:34:22,0.0,SW,46.0,62,100
23-1-2018,21:34:37,0.0,SW,46.0,62,100
23-1-2018,21:34:52,0.0,SW,46.0,62,100
23-1-2018,21:35:7,0.0,SW,46.0,62,100
23-1-2018,21:35:22,0.0,SW,45.9,62,100
23-1-2018,21:35:37,0.0,SW,45.9,62,100
23-1-2018,21:35:52,0.0,S,45.9,62,100
23-1-2018,21:36:7,0.0,S,45.9,62,100
23-1-2018,21:36:22,0.0,S,45.9,62,100
23-1-2018,21:36:37,0.0,S,45.9,62,100
23-1-2018,21:36:52,0.0,S,45.9,62,100
23-1-2018,21:37:7,0.0,S,45.9,62,100
23-1-2018,21:37:22,0.0,S,45.7,62,100
23-1-2018,21:37:37,0.0,S,45.7,62,100
23-1-2018,21:37:52,0.0,S,45.7,62,100
23-1-2018,21:38:7,0.0,SW,45.7,62,100
23-1-2018,21:38:22,0.0,SW,45.7,62,100
23-1-2018,21:38:37,0.0,SW,45.7,62,100
23-1-2018,21:38:52,0.0,SW,45.7,62,100
23-1-2018,21:39:7,0.0,SW,45.7,62,100
23-1-2018,21:39:22,0.0,WSW,45.7,62,100
23-1-2018,21:39:37,0.0,WSW,45.7,62,100
23-1-2018,21:39:52,0.0,W,45.7,62,100
23-1-2018,21:40:7,0.0,W,45.7,62,100
23-1-2018,21:40:22,0.0,W,45.7,62,100
23-1-2018,21:40:37,0.0,W,45.7,62,100
23-1-2018,21:40:52,0.0,W,45.7,62,100
23-1-2018,21:41:7,0.0,N,45.7,62,100
23-1-2018,21:41:22,0.0,N,45.7,62,100
23-1-2018,21:41:37,0.0,N,45.7,62,100
23-1-2018,21:41:52,0.0,WNW,45.7,62,100
23-1-2018,21:42:7,0.0,WNW,45.7,62,100
23-1-2018,21:42:22,0.0,SSW,45.7,62,100
23-1-2018,21:42:37,0.0,SSW,45.7,62,100
23-1-2018,21:42:52,0.0,SSW,45.7,62,100
23-1-2018,21:43:7,0.0,SSW,45.7,62,100
23-1-2018,21:43:22,0.0,SSW,45.7,62,100
23-1-2018,21:43:37,0.0,ESE,45.7,62,100
23-1-2018,21:43:52,0.5,ESE,45.7,62,100
23-1-2018,21:44:7,1.5,ESE,45.7,62,100
23-1-2018,21:44:22,0.5,ESE,45.7,62,100
23-1-2018,21:44:37,0.5,ESE,45.7,62,100
23-1-2018,21:44:52,0.0,SSE,45.7,62,100
23-1-2018,21:45:7,0.0,SSE,45.7,63,100
23-1-2018,21:45:22,0.0,S,45.7,63,100
23-1-2018,21:45:37,0.0,S,45.7,63,100
23-1-2018,21:45:52,0.0,NW,45.7,63,100
23-1-2018,21:46:7,0.0,NW,45.7,63,100
23-1-2018,21:46:22,0.0,NW,45.7,63,100
23-1-2018,21:46:37,0.0,WNW,45.7,63,100
23-1-2018,21:46:52,0.0,WNW,45.7,63,100
23-1-2018,21:47:7,0.0,NNW,45.7,63,100
23-1-2018,21:47:22,1.5,NNW,45.7,63,100
23-1-2018,21:47:37,1.5,NNW,45.7,63,100
23-1-2018,21:47:52,1.0,W,45.7,63,100
23-1-2018,21:48:7,0.5,W,45.7,63,100
23-1-2018,21:48:22,1.0,W,45.7,63,100
23-1-2018,21:48:37,1.0,W,45.7,63,100
23-1-2018,21:48:52,1.0,NW,45.7,63,100
23-1-2018,21:49:7,1.0,NW,45.7,63,100
23-1-2018,21:49:22,0.5,NW,45.7,63,100
23-1-2018,21:49:37,0.0,NW,45.7,63,100
23-1-2018,21:49:52,0.0,NW,45.7,63,100
23-1-2018,21:50:7,0.0,W,45.7,63,100
