date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,20:47:36,0,SW,47.3,59,100
23-1-2018,20:47:51,0,SW,47.3,59,100
23-1-2018,20:48:06,0,SW,47.1,59,100
23-1-2018,20:48:21,0,SW,47.1,59,100
23-1-2018,20:48:36,0,SW,47.1,59,100
23-1-2018,20:48:51,0,NW,47.1,59,100
23-1-2018,20:49:06,0,NW,47.1,59,100
23-1-2018,20:49:21,0,NW,47.1,60,100
23-1-2018,20:49:36,0,NW,47.1,60,100
23-1-2018,20:49:51,0,NW,47.1,60,100
23-1-2018,20:50:06,0,NW,47.1,60,100
23-1-2018,20:50:21,0,NW,47.1,60,100
23-1-2018,20:50:36,0,NW,47.1,60,100
23-1-2018,20:50:51,0,NW,47.1,60,100
23-1-2018,20:51:06,0,NW,47.1,60,100
23-1-2018,20:51:21,0,NW,47.1,60,100
23-1-2018,20:51:36,0,NW,47.1,60,100
23-1-2018,20:51:51,0,NW,47.1,60,100
23-1-2018,20:52:06,0,NW,47.1,60,100
23-1-2018,20:52:21,0,NW,47.1,60,100
23-1-2018,20:52:36,0,NW,47.1,60,100
23-1-2018,20:52:51,0,NW,46.9,60,100
23-1-2018,20:53:06,0,ESE,46.9,60,100
23-1-2018,20:53:21,0,ESE,46.9,60,100
23-1-2018,20:53:36,0,ESE,46.9,60,100
23-1-2018,20:53:51,0,ESE,46.9,60,100
23-1-2018,20:54:06,0,ESE,46.8,60,100
23-1-2018,20:54:21,0,ESE,46.8,60,100
23-1-2018,20:54:36,0,ESE,46.6,60,100
23-1-2018,20:54:51,0,ESE,46.6,60,100
23-1-2018,20:55:06,0,ESE,46.6,60,100
23-1-2018,20:55:21,0,ESE,46.6,60,100
23-1-2018,20:55:36,0,ESE,46.6,60,100
23-1-2018,20:55:51,0,ESE,46.6,60,100
23-1-2018,20:56:06,0,ESE,46.6,60,100
23-1-2018,20:56:21,0,ESE,46.6,60,100
23-1-2018,20:56:36,0,ESE,46.6,60,100
23-1-2018,20:56:51,0,ESE,46.6,60,100
23-1-2018,20:57:06,0,ESE,46.6,60,100
23-1-2018,20:57:21,0.5,ENE,46.6,60,100
23-1-2018,20:57:36,1,ENE,46.6,60,100
23-1-2018,20:57:51,1,ESE,46.6,60,100
23-1-2018,20:58:06,1,ESE,46.6,60,100
23-1-2018,20:58:21,0.5,ESE,46.6,60,100
23-1-2018,20:58:36,0.5,ESE,46.6,60,100
23-1-2018,20:58:51,0,ESE,46.6,60,100
23-1-2018,20:59:06,0,ESE,46.6,60,100
23-1-2018,20:59:21,0,ESE,46.6,60,100
23-1-2018,20:59:36,0,ESE,46.6,60,100
23-1-2018,20:59:51,0,ESE,46.6,60,100
23-1-2018,21:00:06,0,ESE,46.6,60,100
23-1-2018,21:00:21,0,ESE,46.6,60,100
23-1-2018,21:00:36,0,ESE,46.6,60,100
23-1-2018,21:00:51,0,SE,46.6,60,100
23-1-2018,21:01:06,0,SE,46.6,60,100
23-1-2018,21:01:21,0,SE,46.6,60,100
23-1-2018,21:01:36,0,SE,46.6,60,100
23-1-2018,21:01:51,0,SE,46.6,60,100
23-1-2018,21:02:06,0,SE,46.6,60,100
23-1-2018,21:02:21,0,SE,46.6,60,100
23-1-2018,21:02:36,0,SE,46.6,60,100
23-1-2018,21:02:51,0,SE,46.6,60,100
23-1-2018,21:03:06,0,SE,46.4,60,100
23-1-2018,21:03:21,0,SE,46.4,60,100
23-1-2018,21:03:36,0.5,SE,46.4,61,100
23-1-2018,21:03:51,1,SSW,46.4,61,100
23-1-2018,21:04:06,1,SSW,46.4,61,100
23-1-2018,21:04:21,0,SSW,46.4,61,100
23-1-2018,21:04:36,0,SSW,46.4,61,100
23-1-2018,21:04:51,0,SSW,46.4,61,100
23-1-2018,21:05:06,0,SSW,46.4,61,100
23-1-2018,21:05:21,0,SSW,46.4,61,100
23-1-2018,21:05:36,0,SSW,46.4,61,100
23-1-2018,21:05:51,0,SSW,46.4,61,100
23-1-2018,21:06:06,0,SSW,46.4,61,100
23-1-2018,21:06:21,0,SSW,46.4,61,100
23-1-2018,21:06:36,0,SSW,46.4,61,100
23-1-2018,21:06:51,0,SSW,46.4,61,100
23-1-2018,21:07:06,0,SSW,46.4,61,100
23-1-2018,21:07:21,0,SSW,46.4,61,100
23-1-2018,21:07:36,0,SSW,46.4,61,100
23-1-2018,21:07:51,0,SSW,46.6,61,100
23-1-2018,21:08:06,0,SSW,46.6,61,100
23-1-2018,21:08:21,0,SSW,46.6,61,100
23-1-2018,21:08:36,0,SSW,46.6,61,100
23-1-2018,21:08:51,0,SSW,46.6,61,100
23-1-2018,21:09:06,0,SSW,46.6,61,100
23-1-2018,21:09:21,0,SSW,46.6,61,100
23-1-2018,21:09:36,0,SSW,46.6,61,100
23-1-2018,21:09:51,0,SSW,46.6,61,100
23-1-2018,21:10:06,0,SSW,46.6,61,100
23-1-2018,21:10:21,0,SSW,46.4,61,100
23-1-2018,21:10:36,0,SSW,46.4,61,100
23-1-2018,21:10:51,0,SSW,46.4,61,100
23-1-2018,21:11:06,0,SSW,46.4,61,100
23-1-2018,21:11:21,0,SSW,46.2,61,100
23-1-2018,21:11:36,0,SSW,46.2,61,100
23-1-2018,21:11:51,0,SSW,46.2,61,100
23-1-2018,21:12:06,0,SSW,46.2,61,100
23-1-2018,21:12:21,0,SSW,46.2,61,100
23-1-2018,21:12:36,0,SSW,46.2,61,100
23-1-2018,21:12:51,0,SSW,46.2,61,100
23-1-2018,21:13:06,0,SSW,46.2,61,100
23-1-2018,21:13:21,0,SSW,46.2,61,100
23-1-2018,21:13:36,0,SSW,46.2,61,100
23-1-2018,21:13:51,1.5,SSW,46.2,61,100
23-1-2018,21:14:06,1.5,NNW,46.2,61,100
23-1-2018,21:14:21,0.5,NNW,46.2,61,100
23-1-2018,21:14:36,0.5,NNW,46.2,61,100
23-1-2018,21:14:51,1,NNW,46.2,61,100
23-1-2018,21:15:06,1,NNW,46.2,61,100
23-1-2018,21:15:21,0.5,N,46.2,61,100
23-1-2018,21:15:36,1,N,46.2,61,100
23-1-2018,21:15:51,1,NNW,46.2,61,100
23-1-2018,21:16:06,1,NNW,46.2,61,100
23-1-2018,21:16:21,0,NNW,46.2,61,100
23-1-2018,21:16:36,0,SW,46.2,61,100
23-1-2018,21:16:51,0,SW,46.2,61,100
23-1-2018,21:17:06,0,SW,46.2,61,100
23-1-2018,21:17:21,0,SW,46.2,61,100
23-1-2018,21:17:36,0,SW,46.2,61,100
23-1-2018,21:17:51,0,SW,46.2,61,100
23-1-2018,21:18:06,0,SW,46,61,100
23-1-2018,21:18:21,0,SW,46,61,100
23-1-2018,21:18:36,0,SW,46,61,100
23-1-2018,21:18:51,1,SSW,46,61,100
23-1-2018,21:19:06,1,SSW,46,61,100
23-1-2018,21:19:21,0.5,SSW,46,62,100
23-1-2018,21:19:36,0,SW,46,62,100
23-1-2018,21:19:51,0,SW,46,62,100
23-1-2018,21:20:06,0,SW,46,62,100
23-1-2018,21:20:21,0,SW,46,62,100
23-1-2018,21:20:36,0,SW,46,62,100
23-1-2018,21:20:51,0,SSW,46,62,100
23-1-2018,21:21:06,0.5,SSW,45.9,62,100
23-1-2018,21:21:21,0,SSW,45.9,62,100
23-1-2018,21:21:36,0,SSW,45.9,62,100
23-1-2018,21:21:51,0.5,SSW,45.9,62,100
23-1-2018,21:22:06,0.5,SSW,45.9,62,100
23-1-2018,21:22:21,1,SSW,45.9,62,100
23-1-2018,21:22:36,0.5,S,45.9,62,100
23-1-2018,21:22:51,1,S,45.9,62,100
23-1-2018,21:23:06,1,S,45.9,62,100
23-1-2018,21:23:21,1,S,46,62,100
23-1-2018,21:23:36,1,S,46,62,100
23-1-2018,21:23:51,1,WNW,46,62,100
23-1-2018,21:24:06,1,WNW,46,62,100
23-1-2018,21:24:21,1,WNW,46,62,100
23-1-2018,21:24:36,0.5,WNW,46,62,100
23-1-2018,21:24:51,0.5,S,46,62,100
23-1-2018,21:25:06,0.5,S,46,62,100
23-1-2018,21:25:22,1,S,46,62,100
23-1-2018,21:25:37,2,S,46,62,100
23-1-2018,21:25:52,1,S,46,62,100
23-1-2018,21:26:07,0,S,46,62,100
23-1-2018,21:26:22,1,S,46,62,100
23-1-2018,21:26:37,1,S,46,62,100
23-1-2018,21:26:52,0.5,S,46,62,100
23-1-2018,21:27:07,0,S,46,62,100
23-1-2018,21:27:22,0,S,46,62,100
23-1-2018,21:27:37,0,S,46.2,62,100
23-1-2018,21:27:52,0,S,46.2,62,100
23-1-2018,21:28:07,0,S,46.2,62,100
23-1-2018,21:28:22,1,S,46.2,62,100
23-1-2018,21:28:37,0.5,S,46.2,62,100
23-1-2018,21:28:52,0,S,46.2,62,100
23-1-2018,21:29:07,0,S,46.2,62,100
23-1-2018,21:29:22,0,S,46,62,100
23-1-2018,21:29:37,0,S,46,62,100
23-1-2018,21:29:52,1,ENE,46,62,100
23-1-2018,21:30:07,1,ENE,46,62,100
23-1-2018,21:30:22,1.5,SSW,46,62,100
23-1-2018,21:30:37,1.5,SSW,46,62,100
23-1-2018,21:30:52,1.5,E,46,62,100
23-1-2018,21:31:07,1.5,E,46,62,100
23-1-2018,21:31:22,1,E,46,62,100
23-1-2018,21:31:37,1.5,SSW,46,62,100
23-1-2018,21:31:52,1,SSW,46.2,62,100
23-1-2018,21:32:07,0,SSW,46.2,62,100
23-1-2018,21:32:22,1,SSW,46.2,62,100
23-1-2018,21:32:37,1,SSW,46.2,62,100
23-1-2018,21:32:52,0.5,SSW,46.2,62,100
23-1-2018,21:33:07,0.5,SSW,46.2,62,100
23-1-2018,21:33:22,0.5,SW,46.2,62,100
23-1-2018,21:33:37,0,SW,46,62,100
23-1-2018,21:33:52,0,SW,46,62,100
23-1-2018,21:34:07,0,SW,46,62,100
23-1-2018,21:34:22,0,SW,46,62,100
23-1-2018,21:34:37,0,SW,46,62,100
23-1-2018,21:34:52,0,SW,46,62,100
23-1-2018,21:35:07,0,SW,46,62,100
23-1-2018,21:35:22,0,SW,45.9,62,100
23-1-2018,21:35:37,0,SW,45.9,62,100
23-1-2018,21:35:52,0,S,45.9,62,100
23-1-2018,21:36:07,0,S,45.9,62,100
23-1-2018,21:36:22,0,S,45.9,62,100
23-1-2018,21:36:37,0,S,45.9,62,100
23-1-2018,21:36:52,0,S,45.9,62,100
23-1-2018,21:37:07,0,S,45.9,62,100
23-1-2018,21:37:22,0,S,45.7,62,100
23-1-2018,21:37:37,0,S,45.7,62,100
23-1-2018,21:37:52,0,S,45.7,62,100
23-1-2018,21:38:07,0,SW,45.7,62,100
23-1-2018,21:38:22,0,SW,45.7,62,100
23-1-2018,21:38:37,0,SW,45.7,62,100
23-1-2018,21:38:52,0,SW,45.7,62,100
23-1-2018,21:39:07,0,SW,45.7,62,100
23-1-2018,21:39:22,0,WSW,45.7,62,100
23-1-2018,21:39:37,0,WSW,45.7,62,100
23-1-2018,21:39:52,0,W,45.7,62,100
23-1-2018,21:40:07,0,W,45.7,62,100
23-1-2018,21:40:22,0,W,45.7,62,100
23-1-2018,21:40:37,0,W,45.7,62,100
23-1-2018,21:40:52,0,W,45.7,62,100
23-1-2018,21:41:07,0,N,45.7,62,100
23-1-2018,21:41:22,0,N,45.7,62,100
23-1-2018,21:41:37,0,N,45.7,62,100
23-1-2018,21:41:52,0,WNW,45.7,62,100
23-1-2018,21:42:07,0,WNW,45.7,62,100
23-1-2018,21:42:22,0,SSW,45.7,62,100
23-1-2018,21:42:37,0,SSW,45.7,62,100
23-1-2018,21:42:52,0,SSW,45.7,62,100
23-1-2018,21:43:07,0,SSW,45.7,62,100
23-1-2018,21:43:22,0,SSW,45.7,62,100
23-1-2018,21:43:37,0,ESE,45.7,62,100
23-1-2018,21:43:52,0.5,ESE,45.7,62,100
23-1-2018,21:44:07,1.5,ESE,45.7,62,100
23-1-2018,21:44:22,0.5,ESE,45.7,62,100
23-1-2018,21:44:37,0.5,ESE,45.7,62,100
23-1-2018,21:44:52,0,SSE,45.7,62,100
23-1-2018,21:45:07,0,SSE,45.7,63,100
23-1-2018,21:45:22,0,S,45.7,63,100
23-1-2018,21:45:37,0,S,45.7,63,100
23-1-2018,21:45:52,0,NW,45.7,63,100
23-1-2018,21:46:07,0,NW,45.7,63,100
23-1-2018,21:46:22,0,NW,45.7,63,100
23-1-2018,21:46:37,0,WNW,45.7,63,100
23-1-2018,21:46:52,0,WNW,45.7,63,100
23-1-2018,21:47:07,0,NNW,45.7,63,100
23-1-2018,21:47:22,1.5,NNW,45.7,63,100
23-1-2018,21:47:37,1.5,NNW,45.7,63,100
23-1-2018,21:47:52,1,W,45.7,63,100
23-1-2018,21:48:07,0.5,W,45.7,63,100
23-1-2018,21:48:22,1,W,45.7,63,100
23-1-2018,21:48:37,1,W,45.7,63,100
23-1-2018,21:48:52,1,NW,45.7,63,100
23-1-2018,21:49:07,1,NW,45.7,63,100
23-1-2018,21:49:22,0.5,NW,45.7,63,100
23-1-2018,21:49:37,0,NW,45.7,63,100
23-1-2018,21:49:52,0,NW,45.7,63,100
23-1-2018,21:50:07,0,W,45.7,63,100
23-1-2018,21:50:22,0.5,W,45.7,63,100
23-1-2018,21:50:37,0.5,W,45.7,63,100
23-1-2018,21:50:52,1,W,45.7,63,100
23-1-2018,21:51:07,0.5,W,45.7,63,100
23-1-2018,21:51:22,0,W,45.7,63,100
23-1-2018,21:51:37,0,W,45.7,63,100
23-1-2018,21:51:52,0,W,45.7,63,100
23-1-2018,21:52:07,0,W,45.7,63,100
23-1-2018,21:52:22,0,W,45.7,63,100
23-1-2018,21:52:37,1,WSW,45.7,63,100
23-1-2018,21:52:52,1.5,WSW,45.7,63,100
23-1-2018,21:53:07,0.5,SW,45.7,63,100
23-1-2018,21:53:22,1.5,SW,45.7,63,100
23-1-2018,21:53:37,1.5,SW,45.7,63,100
23-1-2018,21:53:52,1.5,WNW,45.7,63,100
23-1-2018,21:54:07,0,WNW,45.7,63,100
23-1-2018,21:54:22,0,WNW,45.7,63,100
23-1-2018,21:54:37,0,WNW,45.7,63,100
23-1-2018,21:54:52,0,WNW,45.7,63,100
23-1-2018,21:55:07,0,WNW,45.7,63,100
23-1-2018,21:55:22,0,WNW,45.7,63,100
23-1-2018,21:55:37,1,WNW,45.7,63,100
23-1-2018,21:55:52,2,WNW,45.9,63,100
23-1-2018,21:56:07,1,WNW,45.9,63,100
23-1-2018,21:56:22,1.5,WNW,45.9,63,100
23-1-2018,21:56:37,1.5,WNW,45.9,63,100
23-1-2018,21:56:52,0.5,NNW,45.9,63,100
23-1-2018,21:57:07,1,NNW,45.9,63,100
23-1-2018,21:57:22,1,NNW,45.9,63,100
23-1-2018,21:57:37,0.5,NNW,45.9,63,100
23-1-2018,21:57:52,1.5,NNW,45.9,63,100
23-1-2018,21:58:07,1.5,NNW,45.9,63,100
23-1-2018,21:58:22,2,NNW,45.9,63,100
23-1-2018,21:58:37,2,N,45.9,63,100
23-1-2018,21:58:52,1.5,N,45.9,63,100
23-1-2018,21:59:07,0,NNE,45.9,63,100
23-1-2018,21:59:22,0,NNE,45.9,63,100
23-1-2018,21:59:37,0,NNE,45.9,63,100
23-1-2018,21:59:52,0,NNE,45.9,63,100
23-1-2018,22:00:07,0,NNE,45.9,63,100
23-1-2018,22:00:22,0,N,45.9,63,100
23-1-2018,22:00:37,0,N,45.9,63,100
23-1-2018,22:00:52,0,N,45.9,63,100
23-1-2018,22:01:07,0,N,45.9,63,100
23-1-2018,22:01:22,0,N,45.9,63,100
23-1-2018,22:01:37,0,N,45.9,63,100
23-1-2018,22:01:52,0,N,45.9,63,100
23-1-2018,22:02:07,0,N,45.9,63,100
23-1-2018,22:02:22,0,N,45.7,63,100
23-1-2018,22:02:37,0,N,45.7,63,100
23-1-2018,22:02:52,0,NNE,45.7,63,100
23-1-2018,22:03:07,0,NNE,45.7,63,100
23-1-2018,22:03:22,0,N,45.7,63,100
23-1-2018,22:03:37,0,N,45.5,63,100
23-1-2018,22:03:52,0,N,45.5,63,100
23-1-2018,22:04:07,0,N,45.5,63,100
23-1-2018,22:04:22,0,N,45.5,63,100
23-1-2018,22:04:37,0,N,45.5,63,100
23-1-2018,22:04:52,0,N,45.5,63,100
23-1-2018,22:05:07,0,N,45.5,63,100
23-1-2018,22:05:22,0,N,45.5,63,100
23-1-2018,22:05:37,0,N,45.5,63,100
23-1-2018,22:05:52,0,N,45.5,63,100
23-1-2018,22:06:07,0,N,45.3,63,100
23-1-2018,22:06:22,0,N,45.3,63,100
23-1-2018,22:06:37,0,N,45.3,63,100
23-1-2018,22:06:52,0,NNE,45.3,63,100
23-1-2018,22:07:07,0,NNE,45.3,63,100
23-1-2018,22:07:22,0,NNE,45.3,63,100
23-1-2018,22:07:37,0,NNE,45.3,63,100
23-1-2018,22:07:52,1,NNE,45.3,63,100
23-1-2018,22:08:07,0.5,NNE,45.3,63,100
23-1-2018,22:08:22,0,NNE,45.3,63,100
23-1-2018,22:08:37,0,NNE,45.3,63,100
23-1-2018,22:08:52,0.5,NNE,45.3,63,100
23-1-2018,22:09:07,0.5,NNE,45.3,63,100
23-1-2018,22:09:22,0,NNE,45.3,63,100
23-1-2018,22:09:37,0.5,NNE,45.3,63,100
23-1-2018,22:09:52,0,NNE,45.3,63,100
23-1-2018,22:10:07,0,NNE,45.3,63,100
23-1-2018,22:10:22,0,NNE,45.1,63,100
23-1-2018,22:10:37,0,NNE,45.1,63,100
23-1-2018,22:10:52,0,NNE,45.1,63,100
23-1-2018,22:11:07,0.5,NNE,45.1,63,100
23-1-2018,22:11:22,0.5,NNE,45.1,63,100
23-1-2018,22:11:37,0.5,NNE,45.1,63,100
23-1-2018,22:11:52,0.5,NNE,45.1,63,100
23-1-2018,22:12:07,0.5,NNE,45.1,63,100
23-1-2018,22:12:22,0,NNE,45.1,63,100
23-1-2018,22:12:37,0,NNE,45.1,63,100
23-1-2018,22:12:52,0,NNE,45.1,63,100
23-1-2018,22:13:07,0,NNE,45.1,63,100
23-1-2018,22:13:22,0,NNE,45.1,63,100
23-1-2018,22:13:37,0,NNE,45.1,63,100
23-1-2018,22:13:52,0,NNE,45.3,63,100
23-1-2018,22:14:07,0,NE,45.3,63,100
23-1-2018,22:14:22,0,NE,45.3,63,100
23-1-2018,22:14:37,0,NE,45.3,63,100
23-1-2018,22:14:52,0,NE,45.3,63,100
23-1-2018,22:15:07,0,NE,45.3,63,100
23-1-2018,22:15:22,0,S,45.3,63,100
23-1-2018,22:15:37,0,S,45.3,63,100
23-1-2018,22:15:52,0,S,45.3,63,100
23-1-2018,22:16:07,0,S,45.3,63,100
23-1-2018,22:16:22,0,S,45.1,63,100
23-1-2018,22:16:37,0,S,45.1,63,100
23-1-2018,22:16:52,0,S,45.1,63,100
23-1-2018,22:17:07,0,S,45.1,63,100
23-1-2018,22:17:22,0,S,45.1,63,100
23-1-2018,22:17:37,0,S,45.1,63,100
23-1-2018,22:17:52,0,S,45.1,63,100
23-1-2018,22:18:07,0,S,45.1,63,100
23-1-2018,22:18:22,1.5,S,45.1,63,100
23-1-2018,22:18:37,1,S,45.1,63,100
23-1-2018,22:18:53,0.5,S,45.1,63,100
23-1-2018,22:19:08,0.5,S,45.1,63,100
23-1-2018,22:19:23,0,S,45.1,63,100
23-1-2018,22:19:38,0,S,45.1,63,100
23-1-2018,22:19:53,0,S,45.1,63,100
23-1-2018,22:20:08,0.5,S,45.1,63,100
23-1-2018,22:20:23,0.5,S,45.1,63,100
23-1-2018,22:20:38,0.5,S,45.1,63,100
23-1-2018,22:20:53,0,S,45.1,63,100
23-1-2018,22:21:08,0,S,45.1,63,100
23-1-2018,22:21:23,0,S,45.1,63,100
23-1-2018,22:21:38,0,S,45.1,63,100
23-1-2018,22:21:53,0,S,45.1,63,100
23-1-2018,22:22:08,0,S,45.1,63,100
23-1-2018,22:22:23,2.5,NNW,45,63,100
23-1-2018,22:22:38,2.5,NNW,45,63,100
23-1-2018,22:22:53,0.5,NNW,45,63,100
23-1-2018,22:23:08,0.5,SW,45,63,100
23-1-2018,22:23:23,0.5,SW,45,63,100
23-1-2018,22:23:38,0.5,SW,45,63,100
23-1-2018,22:23:53,1.5,SSW,45,63,100
23-1-2018,22:24:08,1.5,SSW,45,63,100
23-1-2018,22:24:23,1,W,45,63,100
23-1-2018,22:24:38,1,W,45,64,100
23-1-2018,22:24:53,0,SSW,45,64,100
23-1-2018,22:25:08,0,SSW,45,64,100
23-1-2018,22:25:23,0,SSE,45,64,100
23-1-2018,22:25:38,0,SSE,45,64,100
23-1-2018,22:25:53,0.5,SSE,45,64,100
23-1-2018,22:26:08,0.5,SSW,45,64,100
23-1-2018,22:26:23,1,SSW,45,64,100
23-1-2018,22:26:38,1,SSW,45,64,100
23-1-2018,22:26:53,0,S,45,64,100
23-1-2018,22:27:08,0,S,45,64,100
23-1-2018,22:27:23,0.5,S,45,64,100
23-1-2018,22:27:38,0,S,45,64,100
23-1-2018,22:27:53,1,WNW,45,64,100
23-1-2018,22:28:08,1,WNW,45,64,100
23-1-2018,22:28:23,0.5,NNW,44.8,64,100
23-1-2018,22:28:38,0.5,NNW,44.8,64,100
23-1-2018,22:28:53,1,NNW,44.8,64,100
23-1-2018,22:29:08,0.5,NNW,44.8,64,100
23-1-2018,22:29:23,0,NNW,44.8,64,100
23-1-2018,22:29:38,0,NNW,44.8,64,100
23-1-2018,22:29:53,0,NNW,44.8,64,100
23-1-2018,22:30:08,0,NNW,44.8,64,100
23-1-2018,22:30:23,0,N,44.8,64,100
23-1-2018,22:30:38,0,N,44.8,64,100
23-1-2018,22:30:53,0,NNW,44.8,64,100
23-1-2018,22:31:08,0,NNW,44.8,64,100
23-1-2018,22:31:23,0,N,45,64,100
23-1-2018,22:31:38,0,N,45,64,100
23-1-2018,22:31:53,1.5,N,45,64,100
23-1-2018,22:32:08,0.5,NNW,45,64,100
23-1-2018,22:32:23,0,NNW,45.1,64,100
23-1-2018,22:32:38,0,NNW,45.1,64,100
23-1-2018,22:32:53,0,NNW,45.1,64,100
23-1-2018,22:33:08,0,NNW,45.1,64,100
23-1-2018,22:33:23,0,NNW,45.1,64,100
23-1-2018,22:33:38,0,NNW,45.1,64,100
23-1-2018,22:33:53,0.5,NNW,45.1,64,100
23-1-2018,22:34:08,0.5,NNW,45.1,64,100
23-1-2018,22:34:23,0.5,NNW,45.1,64,100
23-1-2018,22:34:38,0.5,NNW,45.1,64,100
23-1-2018,22:34:53,1.5,NNW,45.1,64,100
23-1-2018,22:35:08,1.5,SSE,45.1,64,100
23-1-2018,22:35:23,1,SSE,45.1,64,100
23-1-2018,22:35:38,1,SSE,45.1,64,100
23-1-2018,22:35:53,1.5,SE,45,64,100
23-1-2018,22:36:08,1.5,SE,45,64,100
23-1-2018,22:36:23,0.5,S,45,64,100
23-1-2018,22:36:38,0,S,44.8,64,100
23-1-2018,22:36:53,1,S,44.8,64,100
23-1-2018,22:37:08,1,S,44.8,64,100
23-1-2018,22:37:23,2.5,NNE,44.8,64,100
23-1-2018,22:37:38,2.5,NNE,44.8,64,100
23-1-2018,22:37:53,4,NNE,45,64,100
23-1-2018,22:38:08,2,NNE,45,64,100
23-1-2018,22:38:23,1.5,NNE,45.1,64,100
23-1-2018,22:38:38,1.5,NNE,45.1,64,100
23-1-2018,22:38:53,1.5,W,45.1,64,100
23-1-2018,22:39:08,1.5,W,45.1,64,100
23-1-2018,22:39:23,0.5,WSW,45.1,64,100
23-1-2018,22:39:38,1,WSW,45.1,64,100
23-1-2018,22:39:53,1.5,WNW,45.1,64,100
23-1-2018,22:40:08,1.5,WNW,45.1,64,100
23-1-2018,22:40:23,2,WSW,45.1,64,100
23-1-2018,22:40:38,2,WSW,45.1,64,100
23-1-2018,22:40:53,1.5,WSW,45.1,64,100
23-1-2018,22:41:08,0.5,SSW,45.1,64,100
23-1-2018,22:41:23,0,SSW,45.1,64,100
23-1-2018,22:41:38,0,SSW,45.1,64,100
23-1-2018,22:41:53,0,SSW,45,64,100
23-1-2018,22:42:08,0,SSW,45,64,100
23-1-2018,22:42:23,0,SSW,45,64,100
23-1-2018,22:42:38,0,SSW,45,64,100
23-1-2018,22:42:53,0,SW,45,64,100
23-1-2018,22:43:08,0,SW,45,64,100
23-1-2018,22:43:23,2,N,45,64,100
23-1-2018,22:43:38,2,N,45,64,100
23-1-2018,22:43:53,1,N,45.1,64,100
23-1-2018,22:44:08,1,N,45.1,64,100
23-1-2018,22:44:23,0.5,N,45.1,64,100
23-1-2018,22:44:38,0.5,N,45.1,64,100
23-1-2018,22:44:53,0,N,45.1,64,100
23-1-2018,22:45:08,0,N,45.1,64,100
23-1-2018,22:45:23,2,S,45.1,64,100
23-1-2018,22:45:38,1.5,S,45.1,64,100
23-1-2018,22:45:53,0.5,SW,45.1,64,100
23-1-2018,22:46:08,0.5,SW,45.1,64,100
23-1-2018,22:46:23,0,SW,45.1,64,100
23-1-2018,22:46:38,0,SW,45.1,64,100
23-1-2018,22:46:53,0,SW,45.1,64,100
23-1-2018,22:47:08,0,ENE,45.1,64,100
23-1-2018,22:47:23,0,ENE,45.1,64,100
23-1-2018,22:47:38,0,ENE,45.1,64,100
23-1-2018,22:47:53,0,W,45.1,64,100
23-1-2018,22:48:08,0,W,45.1,64,100
23-1-2018,22:48:23,0,NW,45.1,64,100
23-1-2018,22:48:38,0,NW,45,64,100
23-1-2018,22:48:53,0,SSE,45,64,100
23-1-2018,22:49:08,0,SSE,45,64,100
23-1-2018,22:49:23,0,SW,45,64,100
23-1-2018,22:49:38,0,SW,45,64,100
23-1-2018,22:49:53,0,SW,45,64,100
23-1-2018,22:50:08,0,SW,45,64,100
23-1-2018,22:50:23,0,SW,45,64,100
23-1-2018,22:50:38,0,SW,45,64,100
23-1-2018,22:50:53,0,SW,45,64,100
23-1-2018,22:51:08,0,SW,45,64,100
23-1-2018,22:51:23,0,SW,45,64,100
23-1-2018,22:51:38,0,SW,44.8,64,100
23-1-2018,22:51:53,0,SE,44.8,64,100
23-1-2018,22:52:08,0,SE,44.8,64,100
23-1-2018,22:52:23,0,SE,44.8,64,100
23-1-2018,22:52:38,0,SE,44.8,64,100
23-1-2018,22:52:53,0.5,SE,44.8,64,100
23-1-2018,22:53:08,2.5,N,44.8,64,100
23-1-2018,22:53:23,1,N,44.8,64,100
23-1-2018,22:53:38,1,N,44.8,64,100
23-1-2018,22:53:53,0,N,44.8,64,100
23-1-2018,22:54:08,0,N,44.8,64,100
23-1-2018,22:54:23,1,NE,44.8,64,100
23-1-2018,22:54:38,2,NE,45,64,100
23-1-2018,22:54:53,1.5,W,45,64,100
23-1-2018,22:55:08,1.5,W,45,64,100
23-1-2018,22:55:23,1,NNW,45.1,64,100
23-1-2018,22:55:38,1,NNW,45.1,64,100
23-1-2018,22:55:53,1.5,NNW,45.1,64,100
23-1-2018,22:56:08,0.5,W,45.1,64,100
23-1-2018,22:56:23,1,W,45.1,64,100
23-1-2018,22:56:38,1,W,45.1,64,100
23-1-2018,22:56:53,0.5,N,45.1,64,100
23-1-2018,22:57:08,0.5,N,45.1,64,100
23-1-2018,22:57:23,0,N,45.1,64,100
23-1-2018,22:57:38,0,N,45.1,64,100
23-1-2018,22:57:53,0,E,45.1,64,100
23-1-2018,22:58:08,0,E,45.1,64,100
23-1-2018,22:58:23,2,WSW,45.1,64,100
23-1-2018,22:58:38,2,WSW,45.1,64,100
23-1-2018,22:58:53,0.5,WSW,45.1,64,100
23-1-2018,22:59:08,0.5,W,45.1,64,100
23-1-2018,22:59:23,0,W,45.1,64,100
23-1-2018,22:59:38,0,W,45.1,64,100
23-1-2018,22:59:53,0.5,SSW,45.1,64,100
23-1-2018,23:00:08,0.5,SSW,45.1,64,100
23-1-2018,23:00:23,0,SSW,45.1,64,100
